mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2/4	1/2	0						firstMeasure	2
2	2	0	2/4	1/2	0							3
3	3	0	2/4	1/2	0							4
4	4	0	2/4	1/2	0					line		5
5	5	0	2/4	1/2	0							6
6	6	0	2/4	1/2	0							7
7	7	0	2/4	1/2	0							8
8	8	0	2/4	1/2	0					line		9
9	9	0	2/4	1/2	0							10
10	10	0	2/4	1/2	0							11
11	11	0	2/4	1/2	0							12
12	12	0	2/4	1/2	0					line		13
13	13	0	2/4	1/2	0							14
14	14	0	2/4	1/2	0							15
15	15	0	2/4	1/2	0							16
16	16	0	2/4	1/2	0					line		17
17	17	0	2/4	1/2	0							18
18	18	0	2/4	1/2	0							19
19	19	0	2/4	1/2	0							20
20	20	0	2/4	1/2	0							21
21	21	0	2/4	1/2	0					page		22
22	22	0	2/4	1/2	0							23
23	23	0	2/4	1/2	0							24
24	24	0	2/4	1/2	0							25
25	25	0	2/4	1/2	0					line		26
26	26	0	2/4	1/2	0							27
27	27	0	2/4	1/2	0							28
28	28	0	2/4	1/2	0					line		29
29	29	0	2/4	1/2	0							30
30	30	0	2/4	1/2	0							31
31	31	0	2/4	1/2	0							32
32	32	0	2/4	1/2	0					line		33
33	33	4	2/4	1/2	0							34
34	34	4	2/4	1/2	0							35
35	35	4	2/4	1/2	0							36
36	36	4	2/4	1/2	0					line		37
37	37	4	2/4	1/2	0							38
38	38	4	2/4	1/2	0							39
39	39	4	2/4	1/2	0							40
40	40	4	2/4	1/2	0					page		41
41	41	4	2/4	1/2	0							42
42	42	4	2/4	1/2	0							43
43	43	4	2/4	1/2	0							44
44	44	4	2/4	1/2	0					line		45
45	45	4	2/4	1/2	0							46
46	46	4	2/4	1/2	0							47
47	47	4	2/4	1/2	0							48
48	48	4	2/4	1/2	0					line		49
49	49	4	2/4	1/2	0							50
50	50	4	2/4	1/2	0							51
51	51	4	2/4	1/2	0							52
52	52	4	2/4	1/2	0					line		53
53	53	4	2/4	1/2	0							54
54	54	4	2/4	1/2	0							55
55	55	4	2/4	1/2	0							56
56	56	4	2/4	1/2	0					line		57
57	57	4	2/4	1/2	0							58
58	58	4	2/4	1/2	0							59
59	59	4	2/4	1/2	0							60
60	60	4	2/4	1/2	0					page		61
61	61	4	2/4	1/2	0							62
62	62	4	2/4	1/2	0							63
63	63	4	2/4	1/2	0							64
64	64	4	2/4	1/2	0							65
65	65	4	2/4	1/2	0					line		66
66	66	4	2/4	1/2	0							67
67	67	4	2/4	1/2	0							68
68	68	4	2/4	1/2	0							69
69	69	4	2/4	1/2	0					line		70
70	70	4	2/4	1/2	0							71
71	71	4	2/4	1/2	0							72
72	72	4	2/4	1/2	0					line		73
73	73	4	2/4	1/2	0							74
74	74	4	2/4	1/2	0							75
75	75	4	2/4	1/2	0							76
76	76	4	2/4	1/2	0					line		77
77	77	4	2/4	1/2	0							78
78	78	4	2/4	1/2	0							79
79	79	4	2/4	1/2	0							80
80	80	4	2/4	1/2	0					page		81
81	81	4	2/4	1/2	0							82
82	82	4	2/4	1/2	0							83
83	83	4	2/4	1/2	0							84
84	84	4	2/4	1/2	0					line		85
85	85	4	2/4	1/2	0							86
86	86	4	2/4	1/2	0							87
87	87	4	2/4	1/2	0							88
88	88	4	2/4	1/2	0					line		89
89	89	4	2/4	1/2	0							90
90	90	4	2/4	1/2	0							91
91	91	4	2/4	1/2	0					line		92
92	92	0	2/4	1/2	0							93
93	93	0	2/4	1/2	0							94
94	94	0	2/4	1/2	0							95
95	95	0	2/4	1/2	0					line		96
96	96	0	2/4	1/2	0							97
97	97	0	2/4	1/2	0							98
98	98	0	2/4	1/2	0					page		99
99	99	0	2/4	1/2	0							100
100	100	0	2/4	1/2	0							101
101	101	0	2/4	1/2	0					line		102
102	102	0	2/4	1/2	0							103
103	103	0	2/4	1/2	0							104
104	104	0	2/4	1/2	0					line		105
105	105	0	2/4	1/2	0							106
106	106	0	2/4	1/2	0							107
107	107	0	2/4	1/2	0							108
108	108	0	2/4	1/2	0							109
109	109	0	2/4	1/2	0					line		110
110	110	0	2/4	1/2	0							111
111	111	0	2/4	1/2	0							112
112	112	0	2/4	1/2	0					page		113
113	113	0	2/4	1/2	0							114
114	114	0	2/4	1/2	0							115
115	115	0	2/4	1/2	0							116
116	116	0	2/4	1/2	0					line		117
117	117	0	2/4	1/2	0							118
118	118	0	2/4	1/2	0							119
119	119	0	2/4	1/2	0							120
120	120	0	2/4	1/2	0					line		121
121	121	0	2/4	1/2	0							122
122	122	0	2/4	1/2	0							123
123	123	0	2/4	1/2	0							124
124	124	0	2/4	1/2	0					line		125
125	125	0	2/4	1/2	0							126
126	126	0	2/4	1/2	0							127
127	127	0	2/4	1/2	0							128
128	128	0	2/4	1/2	0					line		129
129	129	0	2/4	1/2	0							130
130	130	0	2/4	1/2	0							131
131	131	0	2/4	1/2	0							132
132	132	0	2/4	1/2	0					page		133
133	133	0	2/4	1/2	0							134
134	134	0	2/4	1/2	0							135
135	135	0	2/4	1/2	0					line		136
136	136	0	2/4	1/2	0							137
137	137	0	2/4	1/2	0					line		138
138	138	0	2/4	1/2	0							139
139	139	0	2/4	1/2	0					line		140
140	140	0	2/4	1/2	0							141
141	141	0	2/4	1/2	0					line		142
142	142	0	2/4	1/2	0							143
143	143	0	2/4	1/2	0							144
144	144	0	2/4	1/2	0				end		lastMeasure	-1
