mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-1	4/4	1	0						firstMeasure	2
2	2	-1	4/4	1	0					line		3
3	3	-1	4/4	1	0							4
4	4	-1	4/4	1	0					line		5
5	5	-1	4/4	1	0							6
6	6	-1	4/4	1	0					line		7
7	7	-1	4/4	1	0							8
8	8	-1	4/4	1	0					line		9
9	9	-1	4/4	1	0							10
10	10	-1	4/4	1	0					page		11
11	11	-1	4/4	1	0							12
12	12	-1	4/4	1	0					line		13
13	13	-1	4/4	1	0							14
14	14	-1	4/4	1	0					line		15
15	15	-1	4/4	1	0							16
16	16	-1	4/4	1	0							17
17	17	-1	4/4	1	0					line		18
18	18	-1	4/4	1	0							19
19	19	-1	4/4	1	0					line		20
20	20	-1	4/4	1	0							21
21	21	-1	4/4	1	0					page		22
22	22	-1	4/4	1	0							23
23	23	-1	4/4	1	0					line		24
24	24	-1	4/4	1	0							25
25	25	-1	4/4	1	0					line		26
26	26	-1	4/4	1	0							27
27	27	-1	4/4	1	0					line		28
28	28	-1	4/4	1	0							29
29	29	-1	4/4	1	0					line		30
30	30	-1	4/4	1	0							31
31	31	-1	4/4	1	0					page		32
32	32	-1	4/4	1	0							33
33	33	-1	4/4	1	0					line		34
34	34	-1	4/4	1	0							35
35	35	-1	4/4	1	0					line		36
36	36	-1	4/4	1	0							37
37	37	-1	4/4	1	0					line		38
38	38	-1	4/4	1	0							39
39	39	-1	4/4	1	0					line		40
40	40	-1	4/4	1	0							41
41	41	-1	4/4	1	0					page		42
42	42	-1	4/4	1	0							43
43	43	-1	4/4	1	0					line		44
44	44	-1	4/4	1	0							45
45	45	-1	4/4	1	0					line		46
46	46	-1	4/4	1	0							47
47	47	-1	4/4	1	0				double	line		48
48	48	2	4/4	1	0					line		49
49	49	2	4/4	1	0					page		50
50	50	2	4/4	1	0					line		51
51	51	2	4/4	1	0					line		52
52	52	2	4/4	1	0					line		53
53	53	2	4/4	1	0					line		54
54	54	2	4/4	1	0					page		55
55	55	2	4/4	1	0					line		56
56	56	2	4/4	1	0					line		57
57	57	2	4/4	1	0					line		58
58	58	2	9/8	9/8	0					line		59
59	59	2	4/4	1	0					line		60
60	60	2	4/4	1	0							61
61	61	2	4/4	1	0				end		lastMeasure	-1
