mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	2	1	1/8		1/8	1		2	38	D2	2	14
1	1	0	0	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	14
1	1	0	0	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	14
1	1	0	0	0.5	0	0	4/4	2	1	1/8		1/8	1		-1	53	F3	3	14
1	1	0	0	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	0
1	1	0	0	0.5	0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	0
1	1	0	0	0.5	0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	0
1	1	0	0	0.5	0	0	4/4	1	1	1/8		1/8	1		2	86	D6	6	0
1	1	1/2	1/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	1
1	1	3/4	3/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	2
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38	D2	2	15
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	15
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	15
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		3	57	A3	3	9
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	3
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	3
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	4
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	37	C#2	2	16
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	16
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	C#3	3	16
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		3	57	A3	3	10
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	E4	4	5
1	1	2	2	1.5	1/2	1/2	4/4	1	3	3/8		1/4	3/2		4	64	E4	4	13
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	6
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	38	D2	2	17
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	17
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	17
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		3	57	A3	3	11
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	7
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	8
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	12
2	2	4	4	0.0	0	0	4/4	1	2	0	acciaccatura	1/8	1		0	60	C4	4	29
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	33
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	33
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	33
2	2	4	4	1.5	0	0	4/4	1	2	3/8		1/4	3/2		-2	58	Bb3	3	30
2	2	4	4	0.5	0	0	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	18
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	19
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	34
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	34
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	20
2	2	11/2	11/2	0.25	3/8	3/8	4/4	1	2	1/16		1/16	1		3	57	A3	3	31
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	2	1/16		1/16	1		1	55	G3	3	32
2	2	6	6	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		0	60	C4	4	21
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	41	F2	2	39
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	C3	3	39
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	35
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	35
2	2	6	6	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	A4	4	22
2	2	25/4	25/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	23
2	2	13/2	13/2	1.0	5/8	5/8	4/4	2	1	1/4		1/4	1		3	57	A3	3	36
2	2	13/2	13/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	F4	4	24
2	2	27/4	27/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	25
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	40
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	40
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	26
2	2	15/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	37
2	2	15/2	15/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	27
2	2	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	38
2	2	31/4	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	28
3	3	8	8	0.5	0	0	4/4	2	1	1/8		1/8	1		4	40	E2	2	59
3	3	8	8	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	59
3	3	8	8	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	59
3	3	8	8	0.5	0	0	4/4	1	2	1/8		1/8	1		1	55	G3	3	53
3	3	8	8	0.5	0	0	4/4	1	2	1/8		1/8	1		2	62	D4	4	53
3	3	8	8	0.5	0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	41
3	3	17/2	17/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	42
